,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
514,"[{'id': 'f92b9ce7-339c-4348-9b98-d26425e230d2', 'phone': '(334) 585-7026', 'origin': 'Lanett, AL', 'destination': 'Macon, GA', 'originCoords': [32.8687391, -85.1904971], 'destinationCoords': [32.8406946, -83.6324022], 'originDeadhead': 118.31717497005954, 'originalOriginDeadhead': 102.73, 'destinationDeadhead': 185.83, 'tripDistance': 107.538, 'postedRate': 400.0, 'rpm': 3.719615391768491, 'accountName': 'GREENBUSH LOGISTICS INCORPORATED', 'daysToPay': 17.0, 'realRPM': 0.9830976633905169, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 11:52:40.874209'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 354.83686182372077, 'netRate': -251.8571995518642, 'netRatePerHour': 10.157592311549504}]",400.0,10.900681577896826,10.900681577896826,True,4.749201754385965,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 118.31717497005954, 'duration': 7472.66368231955}, {'distance': 118.31717497005954, 'duration': 7472.66368231955}, {'distance': 213.7045, 'duration': 13497.126315789474}]",450.3388499401191,450.3388499401191,81.06099298922143,228.16403359700567,381.5238552263889,-290.748881812616,8.32745849560785
515,"[{'id': 'fb9b3879-2b3a-44fc-9fab-93e234f930a0', 'phone': '(541) 567-6234', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 68.69, 'tripDistance': 64.2, 'postedRate': 1.0, 'rpm': 0.01557632398753894, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005414824253714585, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:14:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 218.39889513460543, 'netRate': -352.21398160748913, 'netRatePerHour': -21.4448338837261}, {'id': '5bb95ad7-3e65-49ac-8d8d-65d9a780dfbb', 'phone': '(615) 898-0360', 'origin': 'Bessemer, AL', 'destination': 'Pensacola, FL', 'originCoords': [33.4017766, -86.954437], 'destinationCoords': [30.421309, -87.2169149], 'originDeadhead': 79.60475389307504, 'originalOriginDeadhead': 6.48, 'destinationDeadhead': 208.49, 'tripDistance': 253.2, 'postedRate': 500.0, 'rpm': 1.9747235387045814, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': nan, 'realRPM': 1.6973620223459147, 'startTime': Timestamp('2023-11-13 12:14:23.886357'), 'endTime': Timestamp('2023-11-13 15:45:00.818182'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 285.879234846625, 'netRate': -0.9188051885698201, 'netRatePerHour': 34.88751130659352}]",501.0,13.86986410338728,13.86986410338728,True,5.206377192982456,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 73.83, 'duration': 4662.9473684210525}, {'distance': 79.60475389307504, 'duration': 5027.668666931056}, {'distance': 7.452, 'duration': 470.65263157894736}, {'distance': 239.7635, 'duration': 15142.95789473684}]",448.58225389307506,448.58225389307506,80.7448057007535,225.67667524883393,485.4452436185548,-290.8667245681422,14.028869900959798
516,"[{'id': 'ac07e787-7b14-4c37-b5bd-9b1497efac9e', 'phone': '(801) 254-1000', 'origin': 'Mcdavid, FL', 'destination': 'Acworth, GA', 'originCoords': [30.8662971, -87.319698], 'destinationCoords': [34.0659329, -84.6768796], 'originDeadhead': 204.29071954112658, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 129.68, 'tripDistance': 316.3, 'postedRate': 530.0, 'rpm': 1.6756244072083464, 'accountName': 'V C LOGISTICS LLC', 'daysToPay': 36.0, 'realRPM': 1.0351750134748816, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:42:25.940182'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 419.38026638490226, 'netRate': -263.1334916499246, 'netRatePerHour': 13.039805527485566}]",530.0,12.784446299688652,12.784446299688652,True,3.6163508771929824,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 149.132, 'duration': 9418.863157894737}]",557.7134390822532,557.7134390822532,100.38841903480558,273.03442277095337,447.4556204891028,-290.8784622948617,12.247472790280662
517,"[{'id': '254e589a-57a7-421e-a4fa-f884d401538a', 'phone': '(615) 898-0360', 'origin': 'Macon, GA', 'destination': 'Madison, AL', 'originCoords': [32.8406946, -83.6324022], 'destinationCoords': [34.7736807, -86.5675095], 'originDeadhead': 218.84407274312622, 'originalOriginDeadhead': 192.38, 'destinationDeadhead': 89.72, 'tripDistance': 295.5, 'postedRate': 500.0, 'rpm': 1.6920473773265652, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': nan, 'realRPM': 0.9981154128883959, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:12:52.046700'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 412.597237649288, 'netRate': -278.2864107517701, 'netRatePerHour': 11.393384425440392}]",500.0,12.488879745372849,12.488879745372849,True,2.8101403508771927,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 218.84407274312622, 'duration': 13821.730910092183}, {'distance': 218.84407274312622, 'duration': 13821.730910092183}, {'distance': 103.178, 'duration': 6516.505263157895}]",540.8661454862524,540.8661454862524,97.35590618752543,261.36710801482303,437.1107910880497,-295.8338052903982,11.31222244733319
518,"[{'id': 'ab4e61ca-db9b-4359-9315-8fc4d1e0e51b', 'phone': '(531) 213-2127', 'origin': 'Mcdavid, FL', 'destination': 'Acworth, GA', 'originCoords': [30.8662971, -87.319698], 'destinationCoords': [34.0659329, -84.6768796], 'originDeadhead': 204.29071954112658, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 129.68, 'tripDistance': 316.3, 'postedRate': 525.0, 'rpm': 1.6598166297818526, 'accountName': 'KIRSCH TRANSPORTATION SERVICES INC', 'daysToPay': 23.0, 'realRPM': 1.0254092114609676, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:42:25.940182'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 419.38026638490226, 'netRate': -268.1334916499246, 'netRatePerHour': 12.622523137189722}]",525.0,12.784446299688652,12.784446299688652,True,3.6163508771929824,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 149.132, 'duration': 9418.863157894737}]",557.7134390822532,557.7134390822532,100.38841903480558,273.03442277095337,447.4556204891028,-295.8784622948617,11.856372551538078
519,"[{'id': '00f0c573-2449-42d9-a588-8438ffabd723', 'phone': '(531) 213-2160', 'origin': 'McDavid, FL', 'destination': 'Acworth, GA', 'originCoords': [30.8662971, -87.319698], 'destinationCoords': [34.0659329, -84.6768796], 'originDeadhead': 204.29071954112658, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 129.68, 'tripDistance': 316.3, 'postedRate': 525.0, 'rpm': 1.6598166297818526, 'accountName': 'KIRSCH TRANSPORTATION SERVICES INC', 'daysToPay': 23.0, 'realRPM': 1.0254092114609676, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:42:25.940182'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 419.38026638490226, 'netRate': -268.1334916499246, 'netRatePerHour': 12.622523137189722}]",525.0,12.784446299688652,12.784446299688652,True,3.6163508771929824,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 204.29071954112658, 'duration': 12902.571760492205}, {'distance': 149.132, 'duration': 9418.863157894737}]",557.7134390822532,557.7134390822532,100.38841903480558,273.03442277095337,447.4556204891028,-295.8784622948617,11.856372551538078
520,"[{'id': 'fb9b3879-2b3a-44fc-9fab-93e234f930a0', 'phone': '(541) 567-6234', 'origin': 'Hanceville, AL', 'destination': 'Gadsden, AL', 'originCoords': [34.0623275, -86.7627004], 'destinationCoords': [34.010929, -85.9989596], 'originDeadhead': 51.78820064778596, 'originalOriginDeadhead': 41.68, 'destinationDeadhead': 68.69, 'tripDistance': 64.2, 'postedRate': 1.0, 'rpm': 0.01557632398753894, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005414824253714585, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:14:23.886357'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 218.39889513460543, 'netRate': -352.21398160748913, 'netRatePerHour': -21.4448338837261}, {'id': 'cab5b594-9f1c-4e3f-a56e-da4542e9769b', 'phone': '(904) 240-4761', 'origin': 'Oneonta, AL', 'destination': 'Mobile, AL', 'originCoords': [33.9471315, -86.4714926], 'destinationCoords': [30.6867339, -88.0848929], 'originDeadhead': 31.609483187270776, 'originalOriginDeadhead': 42.71, 'destinationDeadhead': 200.37, 'tripDistance': 295.7, 'postedRate': 475.0, 'rpm': 1.6063577950625634, 'accountName': 'LOGISTIC DYNAMICS INC', 'daysToPay': 22.0, 'realRPM': 1.7292252855423906, 'startTime': Timestamp('2023-11-13 12:14:23.886357'), 'endTime': Timestamp('2023-11-13 15:32:37.748453'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 273.6689809044645, 'netRate': 0.8076963688278624, 'netRatePerHour': 35.10329768765004}]",476.0,13.594973389250363,13.594973389250363,True,5.042552631578947,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 47.931999999999995, 'duration': 3027.2842105263153}, {'distance': 73.83, 'duration': 4662.9473684210525}, {'distance': 31.609483187270776, 'duration': 1996.388411827628}, {'distance': 49.116499999999995, 'duration': 3102.094736842105}, {'distance': 230.4255, 'duration': 14553.18947368421}]",432.9134831872708,432.9134831872708,77.92442697370875,224.97807102709928,475.8240686237627,-302.72656662457075,12.732463465949944
521,"[{'id': 'efaf167e-8b8c-403e-93b7-527d9df1e64f', 'phone': '(803) 720-5359', 'origin': 'Crossville, TN', 'destination': 'Gainesville, GA', 'originCoords': [35.949684, -85.0274835], 'destinationCoords': [34.2978794, -83.8240663], 'originDeadhead': 233.63947735202683, 'originalOriginDeadhead': 203.38, 'destinationDeadhead': 183.71, 'tripDistance': 192.2, 'postedRate': 675.0, 'rpm': 3.511966701352758, 'accountName': 'SUREWAY TRANSPORTATION CO / ANDERSON TRUCKING SERV', 'daysToPay': 3.0, 'realRPM': 1.0874302326989305, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:40:01.230149'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 486.14967907580586, 'netRate': -264.28219754278547, 'netRatePerHour': 15.973191360360545}]",675.0,14.904306222878134,14.904306222878134,True,4.706429824561403,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 233.63947735202683, 'duration': 14756.177516970116}, {'distance': 233.63947735202683, 'duration': 14756.177516970116}, {'distance': 211.26649999999998, 'duration': 13343.14736842105}]",678.5454547040537,678.5454547040537,122.13818184672965,334.6494863241451,521.6507178007347,-303.43838597160936,14.640891603137424
522,"[{'id': 'dcff394a-f1ee-4ec6-94d0-219bcd970b8f', 'phone': '(888) 331-2998', 'origin': 'Barnesville, GA', 'destination': 'Powder Springs, GA', 'originCoords': [33.0545709, -84.1557496], 'destinationCoords': [33.8595492, -84.683824], 'originDeadhead': 181.22346199063938, 'originalOriginDeadhead': 157.52, 'destinationDeadhead': 128.0, 'tripDistance': 75.8, 'postedRate': 300.0, 'rpm': 3.95778364116095, 'accountName': 'GLOBAL LOGISTICS GROUP LLC', 'daysToPay': 22.0, 'realRPM': 0.7791732962166694, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 15:45:17.271284'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 341.4179152574102, 'netRate': -322.48504251057693, 'netRatePerHour': 1.9408780750112722}]",300.0,10.29111336825683,10.29111336825683,False,0.0,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 181.22346199063938, 'duration': 11445.692336250908}, {'distance': 87.16999999999999, 'duration': 5505.473684210526}, {'distance': 147.2, 'duration': 9296.842105263157}]",415.59346199063936,415.59346199063936,74.80682315831508,174.38653286639612,360.18896788898905,-309.38232391370025,4.936943376020231
523,"[{'id': '2862fa99-7b40-4f35-9c9d-2ef021e0b779', 'phone': '(904) 240-4761', 'origin': 'Louisville, AL', 'destination': 'Sweetwater, TN', 'originCoords': [31.7834963, -85.5557751], 'destinationCoords': [35.6014636, -84.4610394], 'originDeadhead': 155.3059277408129, 'originalOriginDeadhead': 135.21, 'destinationDeadhead': 203.15, 'tripDistance': 353.697, 'postedRate': 500.0, 'rpm': 1.4136393579815492, 'accountName': 'LOGISTIC DYNAMICS INC', 'daysToPay': 22.0, 'realRPM': 1.012830685496514, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 13:05:48.374384'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 408.1282012443588, 'netRate': -268.5043284951522, 'netRatePerHour': 11.97377571881227}]",500.0,12.547971148800453,12.547971148800453,True,5.098640350877193,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 155.3059277408129, 'duration': 9808.795436261868}, {'distance': 155.3059277408129, 'duration': 9808.795436261868}, {'distance': 233.6225, 'duration': 14755.105263157893}]",544.2343554816258,544.2343554816258,97.96218398669264,273.7034174376601,439.1789902080159,-310.84459163236863,10.2275018848697
524,"[{'id': '63a7c85e-a389-4c0d-8ae6-8ff158aac05d', 'phone': '(541) 567-6234', 'origin': 'Jasper, AL', 'destination': 'Gordo, AL', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [33.3201178, -87.9027962], 'originDeadhead': 43.9424714716866, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 62.54, 'tripDistance': 74.3, 'postedRate': 1.0, 'rpm': 0.013458950201884253, 'accountName': 'TENNESSEE STEEL HAULERS INC', 'daysToPay': 16.0, 'realRPM': 0.005531509730226339, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 12:10:17.840303'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': False, 'driverPay': 216.00678072822862, 'netRate': -346.9779849025598, 'netRatePerHour': -21.22151967011162}, {'id': '510fadfd-e54a-4c75-8669-4d030d39bfff', 'phone': '(205) 269-4994', 'origin': 'Jasper, AL', 'destination': 'Summertown, TN', 'originCoords': [33.8312185, -87.2775053], 'destinationCoords': [35.4347992, -87.3127914], 'originDeadhead': 57.98071913573927, 'originalOriginDeadhead': 37.46, 'destinationDeadhead': 142.29, 'tripDistance': 151.0, 'postedRate': 400.0, 'rpm': 2.6490066225165565, 'accountName': 'CRST THE TRANSPORTATION SOLUTION INC', 'daysToPay': 16.0, 'realRPM': 1.6825759895657757, 'startTime': Timestamp('2023-11-13 12:10:17.840303'), 'endTime': Timestamp('2023-11-13 15:50:45.675196'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 250.9750029780855, 'netRate': -24.518427947175184, 'netRatePerHour': 31.580755182913325}]",401.0,12.898547704135776,12.898547704135776,True,3.870763157894736,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 85.445, 'duration': 5396.526315789473}, {'distance': 57.98071913573927, 'duration': 3661.9401559414273}, {'distance': 43.079, 'duration': 2720.778947368421}, {'distance': 163.63349999999997, 'duration': 10334.74736842105}]",393.21721913573924,393.21721913573924,70.77909944443306,199.59461686725962,451.44916964475215,-320.82288595644485,10.127208635001864
525,"[{'id': '3b1c8326-8365-45cc-aab6-1d2922e53729', 'phone': '(936) 202-8209', 'origin': 'Mc David, FL', 'destination': 'Acworth, GA', 'originCoords': [30.800599, -86.569346], 'destinationCoords': [34.0659329, -84.6768796], 'originDeadhead': 207.77790471695502, 'originalOriginDeadhead': 178.02, 'destinationDeadhead': 129.68, 'tripDistance': 316.3, 'postedRate': 500.0, 'rpm': 1.5807777426493834, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 0.9699736796178416, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:46:06.183456'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 421.52152044023546, 'netRate': -297.8203908836126, 'netRatePerHour': 10.271218252297166}]",500.0,12.906803674279125,12.906803674279125,True,3.6163508771929824,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 207.77790471695502, 'duration': 13122.815034755055}, {'distance': 207.77790471695502, 'duration': 13122.815034755055}, {'distance': 149.132, 'duration': 9418.863157894737}]",564.68780943391,564.68780943391,101.6438056981038,276.2949409103529,451.73812859976937,-329.6768752082261,9.457124821290094
526,"[{'id': '75355017-6230-4575-97bb-01fc354eeb33', 'phone': '(423) 280-0552', 'origin': 'Rossville, GA', 'destination': 'Atlanta, GA', 'originCoords': [34.983376, -85.28603], 'destinationCoords': [33.7489924, -84.3902644], 'originDeadhead': 161.31819267564822, 'originalOriginDeadhead': 138.34, 'destinationDeadhead': 141.1, 'tripDistance': 107.675, 'postedRate': 400.0, 'rpm': 3.7148827490132343, 'accountName': 'BFS Logistics', 'daysToPay': 26.0, 'realRPM': 0.9075270900168111, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 13:15:25.780590'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 375.640995502591, 'netRate': -297.39447615581423, 'netRatePerHour': 7.290546585505195}]",400.0,11.507041848268358,11.507041848268358,True,3.846754385964912,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 161.31819267564822, 'duration': 10188.517432146204}, {'distance': 161.31819267564822, 'duration': 10188.517432146204}, {'distance': 162.265, 'duration': 10248.315789473683}]",484.9013853512964,484.9013853512964,87.28224936323335,240.0782601517311,402.7464646893925,-330.1069742043569,6.312612002533629
527,"[{'id': '65c71789-3122-4e2a-a4d3-b9b31a77e729', 'phone': '(260) 208-4500', 'origin': 'Calvert, AL', 'destination': 'Madison, MS', 'originCoords': [31.1551748, -88.0099997], 'destinationCoords': [32.6308318, -90.0040817], 'originDeadhead': 195.342685551234, 'originalOriginDeadhead': 168.77, 'destinationDeadhead': 202.15, 'tripDistance': 201.1, 'postedRate': 580.0, 'rpm': 2.884137245151666, 'accountName': 'CIRCLE LOGISTICS INC/CIRCLE TRANSPORTATION INC', 'daysToPay': 24.0, 'realRPM': 1.0242596144850924, 'startTime': Timestamp('2023-11-13 06:00:00'), 'endTime': Timestamp('2023-11-13 14:23:16.590666'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 452.7051577946173, 'netRate': -286.0769182470181, 'netRatePerHour': 12.882531342423585}]",580.0,13.93259422986786,13.93259422986786,True,5.078464912280702,0.0,2023-11-13 06:00:00,2023-11-13 06:00:00,"[{'distance': 195.342685551234, 'duration': 12337.432771656886}, {'distance': 195.342685551234, 'duration': 12337.432771656886}, {'distance': 232.4725, 'duration': 14682.473684210527}]",623.157871102468,623.157871102468,112.16841679844424,310.50528599040376,487.6407980453751,-330.3145008342231,11.291960033823802
