,itinerary,totalRate,totalTime,calcTime,nextDayDelivery,nextDayTime,thisDayTime,startDayTime,endDayTime,timeSegments,totalDistance,calcDistance,maintenanceCost,gasCost,driverPay,netRate,netRatePerHour
173,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '689140c3-e1d3-49b8-8ac1-17a3d88a723b', 'phone': '(620) 308-2080', 'origin': 'Ripley, MS', 'destination': 'La Vergne, TN', 'originCoords': [34.7298181, -88.9506182], 'destinationCoords': [36.0156178, -86.5819394], 'originDeadhead': 177.42546701026743, 'originalOriginDeadhead': 151.1, 'destinationDeadhead': 181.04, 'tripDistance': 213.7, 'postedRate': 600.0, 'rpm': 2.8076743097800656, 'accountName': 'WATCO SUPPLY CHAIN SERVICES LLC', 'daysToPay': 20.0, 'realRPM': 1.1774738259253161, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:17:43.070793'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 575.9701156819622, 'netRate': -307.9156199057935, 'netRatePerHour': 20.942844049548235}]",600.0,16.87177821173591,14.757432057889758,True,5.0037692307692305,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 177.42546701026743, 'duration': 12283.301562249284}, {'distance': 173.765, 'duration': 12029.884615384615}, {'distance': 208.19599999999997, 'duration': 14413.56923076923}]",559.3864670102673,559.3864670102673,100.68956406184812,238.6177326848168,664.0844426050392,-403.391739351704,17.66518065139667
174,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '38f6c9dd-8fcd-4cec-8c79-79288296ba44', 'phone': '(936) 202-8209', 'origin': 'Grenada, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.772401, -89.7674875], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 141.2717599872938, 'originalOriginDeadhead': 171.06, 'destinationDeadhead': 104.95, 'tripDistance': 182.538, 'postedRate': 450.0, 'rpm': 2.465240114387141, 'accountName': 'HAYNES LOGISTICS INC / HAYNES TRANSPORT', 'daysToPay': 13.0, 'realRPM': 1.0784080282198352, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:59:01.967999'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 496.10921537361975, 'netRate': -317.9384761653426, 'netRatePerHour': 16.16112544560245}]",450.0,14.935178076678726,12.820831922832571,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 141.2717599872938, 'duration': 9780.352614504955}, {'distance': 196.719, 'duration': 13619.007692307692}, {'distance': 120.6925, 'duration': 8355.634615384615}]",458.6832599872938,458.6832599872938,82.56298679771288,196.25653079580695,576.9374365274657,-405.75695412098554,13.351745303019337
175,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '426fef5c-8fd6-44cc-a8ef-ca6ffa899d0a', 'phone': '(319) 726-3803', 'origin': 'Grenada, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.772401, -89.7674875], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 141.2717599872938, 'originalOriginDeadhead': 171.06, 'destinationDeadhead': 104.95, 'tripDistance': 182.538, 'postedRate': 450.0, 'rpm': 2.465240114387141, 'accountName': 'BIERI BROKERAGE INC', 'daysToPay': 17.0, 'realRPM': 1.0784080282198352, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:59:01.967999'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 496.10921537361975, 'netRate': -317.9384761653426, 'netRatePerHour': 16.16112544560245}]",450.0,14.935178076678726,12.820831922832571,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 141.2717599872938, 'duration': 9780.352614504955}, {'distance': 196.719, 'duration': 13619.007692307692}, {'distance': 120.6925, 'duration': 8355.634615384615}]",458.6832599872938,458.6832599872938,82.56298679771288,196.25653079580695,576.9374365274657,-405.75695412098554,13.351745303019337
176,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '73ea15bc-4986-4daa-bd8a-c3309f903a4f', 'phone': '(479) 439-0219 EXT 205', 'origin': 'Corinth, MS', 'destination': 'Ashland City, TN', 'originCoords': [34.9343599, -88.5223353], 'destinationCoords': [36.2742207, -87.0641699], 'originDeadhead': 187.5912782946886, 'originalOriginDeadhead': 142.37, 'destinationDeadhead': 198.13, 'tripDistance': 163.3, 'postedRate': 598.0, 'rpm': 3.661971830985915, 'accountName': 'SHIPPING CONNECTIONS INC', 'daysToPay': 18.0, 'realRPM': 1.1323799967518124, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:19:22.473113'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 592.002067755019, 'netRate': -338.0158147584162, 'netRatePerHour': 19.30632004072122}]",598.0,17.25215919797478,15.137813044128627,True,5.381721153846153,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 187.5912782946886, 'duration': 12987.088497324596}, {'distance': 163.72549999999998, 'duration': 11334.842307692306}, {'distance': 227.84949999999998, 'duration': 15774.196153846153}]",579.1662782946885,579.1662782946885,104.24993009304393,246.50476469439002,681.2015869857883,-433.9562817732222,16.33296067878596
177,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b1314836-ffbb-4c40-b594-e1aeb0acf3e4', 'phone': '(615) 898-0360', 'origin': 'Altoona, AL', 'destination': 'Nashville, TN', 'originCoords': [34.031470999999996, -86.32144390654034], 'destinationCoords': [36.1622767, -86.7742984], 'originDeadhead': 169.03232527778056, 'originalOriginDeadhead': 51.79, 'destinationDeadhead': 189.85, 'tripDistance': 181.8, 'postedRate': 400.0, 'rpm': 2.2002200220022, 'accountName': 'RIGHTWAY LOGISTICS', 'daysToPay': 11.0, 'realRPM': 0.9740125530237234, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:13:26.699442'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 490.3895122596178, 'netRate': -357.913198440572, 'netRatePerHour': 12.156528581510548}]",400.0,14.70892933226501,12.594583178418855,True,5.198605769230769,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 169.03232527778056, 'duration': 11702.237903846346}, {'distance': 59.558499999999995, 'duration': 4123.280769230769}, {'distance': 218.3275, 'duration': 15114.980769230768}]",446.9183252777805,446.9183252777805,80.44529855000049,186.78406734166757,566.7562430288484,-433.9856089205165,10.54188393751989
178,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '0f01f962-c83a-4839-9beb-6161e1fc34e5', 'phone': '(407) 960-1420', 'origin': 'Thomasville, AL', 'destination': 'Pensacola, FL', 'originCoords': [31.9134859, -87.7358367], 'destinationCoords': [30.421309, -87.2169149], 'originDeadhead': 61.224759396608796, 'originalOriginDeadhead': 119.36, 'destinationDeadhead': 207.65, 'tripDistance': 153.6, 'postedRate': 400.0, 'rpm': 2.604166666666667, 'accountName': 'D & L TRANSPORT LLC / D & L TRANSPORT OTR LLC', 'daysToPay': 26.0, 'realRPM': 1.03030444935347, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 13:27:01.021804'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 470.972387939373, 'netRate': -323.87960263202103, 'netRatePerHour': 14.054274748019637}]",400.0,14.523697296088628,12.409351142242475,True,5.592259615384615,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 61.224759396608796, 'duration': 4238.637188995994}, {'distance': 137.26399999999998, 'duration': 9502.892307692306}, {'distance': 238.79749999999999, 'duration': 16532.134615384613}]",437.2862593966088,437.2862593966088,78.71152669138958,197.49030631516658,558.4208014009114,-434.62263440746756,9.976199849162496
179,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '9e88c272-0920-4846-882d-a4e325f62b52', 'phone': '316-895-1956', 'origin': 'Corinth, MS', 'destination': 'Ashland City, TN', 'originCoords': [34.9343599, -88.5223353], 'destinationCoords': [36.2742207, -87.0641699], 'originDeadhead': 187.5912782946886, 'originalOriginDeadhead': 143.4, 'destinationDeadhead': 199.19, 'tripDistance': 163.196, 'postedRate': 600.0, 'rpm': 3.6765607000171574, 'accountName': 'MIDWAY LOGISTICS LLC / MIDWAY TRUCKING LOGISTICS LLC', 'daysToPay': 34.0, 'realRPM': 1.1316883952030166, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 16:20:33.780805'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 593.8107216011729, 'netRate': -339.18595431885575, 'netRatePerHour': 19.295903746581388}]",600.0,17.298380351820935,15.184034197974782,True,5.405163461538461,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 187.5912782946886, 'duration': 12987.088497324596}, {'distance': 164.91, 'duration': 11416.846153846154}, {'distance': 229.06849999999997, 'duration': 15858.588461538458}]",581.5697782946886,581.5697782946886,104.68256009304395,247.63784326581865,683.2815389088652,-435.60194226772774,16.311843967933928
180,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'b3cc9835-53c6-455e-9390-f0ff6f33d76d', 'phone': '(551) 381-2702', 'origin': 'Muscle Shoals, AL', 'destination': 'Murfreesboro, TN', 'originCoords': [34.7436791, -87.6532615], 'destinationCoords': [35.8460396, -86.3921096], 'originDeadhead': 174.77969058161506, 'originalOriginDeadhead': 104.95, 'destinationDeadhead': 169.71, 'tripDistance': 120.698, 'postedRate': 450.0, 'rpm': 3.7283136423138745, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 1.0012466843274563, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:21:24.901656'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 523.9381937725515, 'netRate': -366.71604935143216, 'netRatePerHour': 13.503494463741497}]",450.0,15.54970558810798,13.435359434261827,True,4.753201923076922,2.114346153846153,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 174.77969058161506, 'duration': 12100.132424881042}, {'distance': 120.6925, 'duration': 8355.634615384615}, {'distance': 195.16649999999998, 'duration': 13511.52692307692}]",490.63869058161504,490.63869058161504,88.3149643046907,206.58225503479008,604.5911745417822,-449.48839388126294,11.544371508587107
181,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '7e88e31b-7ce9-4030-ad27-43536a9696a3', 'phone': '(904) 240-4761', 'origin': 'Altoona, AL', 'destination': 'Mobile, AL', 'originCoords': [34.031470999999996, -86.32144390654034], 'destinationCoords': [30.6867339, -88.0848929], 'originDeadhead': 169.03232527778056, 'originalOriginDeadhead': 51.79, 'destinationDeadhead': 200.37, 'tripDistance': 306.1, 'postedRate': 400.0, 'rpm': 1.306762495916367, 'accountName': 'LOGISTIC DYNAMICS INC', 'daysToPay': 22.0, 'realRPM': 0.9496849206266899, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:13:26.699442'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 499.49335841346397, 'netRate': -373.87007316584675, 'netRatePerHour': 11.3175635690102}]",400.0,14.941583178418858,12.827237024572703,True,5.431259615384615,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 169.03232527778056, 'duration': 11702.237903846346}, {'distance': 59.558499999999995, 'duration': 4123.280769230769}, {'distance': 230.4255, 'duration': 15952.534615384615}]",459.01632527778054,459.01632527778054,82.6229385500005,192.48741019881044,577.2256661057717,-452.33601485458263,9.73628623311023
182,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': '409a412b-fc38-4b66-a9dd-86976d9a9f95', 'phone': '316-530-4224', 'origin': 'Altoona, AL', 'destination': 'Mobile, AL', 'originCoords': [34.031470999999996, -86.32144390654034], 'destinationCoords': [30.6867339, -88.0848929], 'originDeadhead': 169.03232527778056, 'originalOriginDeadhead': 51.79, 'destinationDeadhead': 200.5, 'tripDistance': 307.3, 'postedRate': 400.0, 'rpm': 1.3016596160104132, 'accountName': 'KING OF FREIGHT', 'daysToPay': 27.0, 'realRPM': 0.9493918930981817, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 14:13:26.699442'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 499.6058584134639, 'netRate': -374.06725888013244, 'netRatePerHour': 11.307387381203844}]",400.0,14.944458178418857,12.830112024572703,True,5.4341346153846155,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 169.03232527778056, 'duration': 11702.237903846346}, {'distance': 59.558499999999995, 'duration': 4123.280769230769}, {'distance': 230.575, 'duration': 15962.884615384615}]",459.1658252777805,459.1658252777805,82.6498485500005,192.557888770239,577.3550411057716,-452.56277842601116,9.726513879282873
183,"[{'id': nan, 'phone': nan, 'origin': 'Hoover, AL', 'destination': 'Livingston, AL', 'originCoords': [33.4124, -86.84326], 'destinationCoords': [32.5841595, -88.1872828], 'originDeadhead': nan, 'tripDistance': 109.946, 'postedRate': nan, 'rpm': nan, 'accountName': nan, 'daysToPay': nan, 'realRPM': nan, 'startTime': datetime.datetime(2023, 12, 6, 5, 0), 'endTime': datetime.datetime(2023, 12, 6, 7, 58, 39), 'loadTime': nan, 'unloadTime': 1.0, 'nextDayDelivery': False}, {'id': 'f4cf4e6b-95a9-4942-a2f7-837d27b603af', 'phone': '(551) 381-2702', 'origin': 'Grenada, MS', 'destination': 'Muscle Shoals, AL', 'originCoords': [33.772401, -89.7674875], 'destinationCoords': [34.7436791, -87.6532615], 'originDeadhead': 141.2717599872938, 'originalOriginDeadhead': 171.06, 'destinationDeadhead': 104.95, 'tripDistance': 182.538, 'postedRate': 400.0, 'rpm': 2.191324546121903, 'accountName': 'CARGO SOLUTION BROKERAGE INC', 'daysToPay': 19.0, 'realRPM': 0.9585849139731868, 'startTime': Timestamp('2023-12-06 07:58:39'), 'endTime': Timestamp('2023-12-06 15:59:01.967999'), 'loadTime': 2.0, 'unloadTime': 1.0, 'nextDayDelivery': True, 'driverPay': 496.10921537361975, 'netRate': -367.9384761653426, 'netRatePerHour': 11.625833759263736}]",400.0,14.935178076678726,12.820831922832571,True,3.3210096153846154,2.1143461538461548,2023-12-06 05:00:00,2023-12-06 07:06:51.646154,"[{'distance': 109.946, 'duration': 7611.6461538461535}, {'distance': 141.2717599872938, 'duration': 9780.352614504955}, {'distance': 196.719, 'duration': 13619.007692307692}, {'distance': 120.6925, 'duration': 8355.634615384615}]",458.6832599872938,458.6832599872938,82.56298679771288,196.25653079580695,576.9374365274657,-455.75695412098554,9.451842371528972
